frame,frame_time_ms,fps,triangle_count,vertex_count,draw_calls,vram_bytes
605,0.2464,4059.0511,21112,63336,1,0
606,0.2454,4075.7935,21112,63336,1,0
607,0.2480,4032.5020,21112,63336,1,0
608,0.2486,4021.7658,21112,63336,1,0
609,0.2440,4098.2095,21112,63336,1,0
610,0.2466,4054.7719,21112,63336,1,0
611,0.2429,4116.3105,21112,63336,1,0
612,0.2424,4125.3274,21112,63336,1,0
613,0.2444,4091.8372,21112,63336,1,0
614,0.2434,4107.8221,21112,63336,1,0
615,0.2389,4186.0446,21112,63336,1,0
616,0.2538,3939.6912,21112,63336,1,0
617,0.2350,4254.7398,21112,63336,1,0
618,0.2500,4000.6401,21112,63336,1,0
619,0.2491,4015.1290,21112,63336,1,0
620,0.2464,4059.0511,21112,63336,1,0
621,0.2425,4123.0993,21112,63336,1,0
622,0.2526,3959.2200,21112,63336,1,0
623,0.2738,3651.7008,21112,63336,1,0
624,0.2482,4029.2361,21112,63336,1,0
625,0.2431,4113.5843,21112,63336,1,0
626,0.2446,4088.8256,21112,63336,1,0
627,0.2426,4122.7593,21112,63336,1,0
628,0.2354,4247.5110,21112,63336,1,0
629,0.2494,4010.1376,21112,63336,1,0
630,0.2450,4080.9497,21112,63336,1,0
631,0.2464,4058.7216,21112,63336,1,0
632,0.2515,3975.4634,21112,63336,1,0
633,0.2334,4283.7927,21112,63336,1,0
634,0.2333,4287.0984,21112,63336,1,0
635,0.2376,4208.1166,21112,63336,1,0
636,0.2846,3513.8886,21112,63336,1,0
637,0.2667,3749.5172,21112,63336,1,0
638,0.2630,3802.5127,21112,63336,1,0
639,0.2546,3928.3778,21112,63336,1,0
640,0.2425,4123.9494,21112,63336,1,0
641,0.2507,3988.6563,21112,63336,1,0
642,0.2591,3859.1116,21112,63336,1,0
643,0.2582,3873.3417,21112,63336,1,0
644,0.2462,4061.5405,21112,63336,1,0
645,0.2428,4118.5144,21112,63336,1,0
646,0.2532,3949.3535,21112,63336,1,0
647,0.2444,4091.8372,21112,63336,1,0
648,0.2438,4102.0929,21112,63336,1,0
649,0.2442,4094.8532,21112,63336,1,0
650,0.2423,4127.3707,21112,63336,1,0
651,0.2384,4195.0180,21112,63336,1,0
652,0.2429,4116.8189,21112,63336,1,0
653,0.2442,4094.3502,21112,63336,1,0
654,0.2397,4172.7345,21112,63336,1,0
655,0.2332,4287.4660,21112,63336,1,0
656,0.2841,3519.9617,21112,63336,1,0
657,0.2534,3947.0153,21112,63336,1,0
658,0.2444,4091.5024,21112,63336,1,0
659,0.2461,4063.0257,21112,63336,1,0
660,0.2427,4120.0415,21112,63336,1,0
661,0.2459,4066.9915,21112,63336,1,0
662,0.2459,4065.9993,21112,63336,1,0
663,0.2487,4020.4722,21112,63336,1,0
664,0.2426,4121.7567,21112,63336,1,0
665,0.2535,3944.5242,21112,63336,1,0
666,0.2951,3389.2101,21112,63336,1,0
667,0.2833,3529.9267,21112,63336,1,0
668,0.2660,3758.8333,21112,63336,1,0
669,0.2581,3873.7919,21112,63336,1,0
670,0.2633,3798.4685,21112,63336,1,0
671,0.2799,3572.6280,21112,63336,1,0
672,0.2666,3751.4865,21112,63336,1,0
673,0.2648,3775.9074,21112,63336,1,0
674,0.2678,3733.5305,21112,63336,1,0
675,0.2563,3901.4951,21112,63336,1,0
676,0.2480,4032.3231,21112,63336,1,0
677,0.2433,4109.6960,21112,63336,1,0
678,0.2446,4087.6390,21112,63336,1,0
679,0.2884,3467.3823,21112,63336,1,0
680,0.2691,3716.2840,21112,63336,1,0
681,0.2613,3826.8577,21112,63336,1,0
682,0.2611,3829.6422,21112,63336,1,0
683,0.2577,3880.1198,21112,63336,1,0
684,0.2441,4097.0342,21112,63336,1,0
685,0.2444,4091.0002,21112,63336,1,0
686,0.2452,4078.1371,21112,63336,1,0
687,0.2448,4084.9673,21112,63336,1,0
688,0.2480,4031.9979,21112,63336,1,0
689,0.2446,4088.1403,21112,63336,1,0
690,0.2488,4019.3411,21112,63336,1,0
691,0.2479,4033.4616,21112,63336,1,0
692,0.2447,4087.1378,21112,63336,1,0
693,0.2485,4023.5458,21112,63336,1,0
694,0.2534,3946.2365,21112,63336,1,0
695,0.2452,4078.1205,21112,63336,1,0
696,0.2766,3615.3290,21112,63336,1,0
697,0.2581,3874.8426,21112,63336,1,0
698,0.2619,3817.6390,21112,63336,1,0
699,0.2642,3784.7821,21112,63336,1,0
700,0.2560,3905.7770,21112,63336,1,0
701,0.2475,4039.8328,21112,63336,1,0
702,0.2415,4141.2326,21112,63336,1,0
703,0.2491,4014.8227,21112,63336,1,0
704,0.2604,3839.5233,21112,63336,1,0
705,0.2547,3925.4479,21112,63336,1,0
706,0.2637,3791.5267,21112,63336,1,0
707,0.2593,3856.4327,21112,63336,1,0
708,0.2526,3958.2797,21112,63336,1,0
709,0.2418,4135.9230,21112,63336,1,0
710,0.2538,3939.3963,21112,63336,1,0
711,0.2416,4138.8330,21112,63336,1,0
712,0.2656,3765.3580,21112,63336,1,0
713,0.2626,3808.0296,21112,63336,1,0
714,0.2584,3870.1787,21112,63336,1,0
715,0.2612,3827.8831,21112,63336,1,0
716,0.2615,3824.8085,21112,63336,1,0
717,0.2519,3969.6244,21112,63336,1,0
718,0.2580,3875.6085,21112,63336,1,0
719,0.2577,3881.0233,21112,63336,1,0
720,0.2568,3894.8090,21112,63336,1,0
721,0.2668,3748.6599,21112,63336,1,0
722,0.2640,3788.5102,21112,63336,1,0
723,0.2573,3885.8493,21112,63336,1,0
724,0.2500,4000.6401,21112,63336,1,0
725,0.2597,3851.2345,21112,63336,1,0
726,0.2580,3876.1944,21112,63336,1,0
727,0.2562,3903.7949,21112,63336,1,0
728,0.2580,3876.0591,21112,63336,1,0
729,0.2533,3947.4827,21112,63336,1,0
730,0.2524,3962.5303,21112,63336,1,0
731,0.2515,3976.5859,21112,63336,1,0
732,0.2649,3774.4680,21112,63336,1,0
733,0.2730,3662.8427,21112,63336,1,0
734,0.2598,3848.5370,21112,63336,1,0
735,0.2593,3857.0277,21112,63336,1,0
736,0.2545,3929.3040,21112,63336,1,0
737,0.2555,3914.0475,21112,63336,1,0
738,0.2636,3793.4108,21112,63336,1,0
739,0.2633,3797.4443,21112,63336,1,0
740,0.2638,3790.5207,21112,63336,1,0
741,0.2608,3834.9440,21112,63336,1,0
742,0.2617,3821.8703,21112,63336,1,0
743,0.2599,3847.8114,21112,63336,1,0
744,0.2517,3972.9364,21112,63336,1,0
745,0.2588,3863.7338,21112,63336,1,0
746,0.2595,3853.4458,21112,63336,1,0
747,0.2524,3962.3733,21112,63336,1,0
748,0.2510,3984.0479,21112,63336,1,0
749,0.2651,3772.0334,21112,63336,1,0
750,0.2574,3884.9586,21112,63336,1,0
751,0.2616,3823.0392,21112,63336,1,0
752,0.2552,3918.4953,21112,63336,1,0
753,0.2615,3824.6476,21112,63336,1,0
754,0.2568,3894.3388,21112,63336,1,0
755,0.2489,4018.3558,21112,63336,1,0
756,0.2649,3774.3398,21112,63336,1,0
757,0.2590,3860.4524,21112,63336,1,0
758,0.2550,3920.8152,21112,63336,1,0
759,0.2592,3858.0693,21112,63336,1,0
760,0.2602,3842.4887,21112,63336,1,0
761,0.2603,3842.0311,21112,63336,1,0
762,0.2590,3861.0486,21112,63336,1,0
763,0.2597,3850.4782,21112,63336,1,0
764,0.2587,3865.5410,21112,63336,1,0
765,0.2558,3909.7627,21112,63336,1,0
766,0.2571,3889.4918,21112,63336,1,0
767,0.2596,3851.6795,21112,63336,1,0
768,0.2613,3827.4435,21112,63336,1,0
769,0.2579,3876.7954,21112,63336,1,0
770,0.2544,3931.4667,21112,63336,1,0
771,0.2612,3828.9090,21112,63336,1,0
772,0.2611,3829.9502,21112,63336,1,0
773,0.2482,4029.2361,21112,63336,1,0
774,0.2577,3880.5715,21112,63336,1,0
775,0.2694,3711.5805,21112,63336,1,0
776,0.2649,3774.6247,21112,63336,1,0
777,0.2563,3901.9518,21112,63336,1,0
778,0.2553,3917.5742,21112,63336,1,0
779,0.2662,3756.8563,21112,63336,1,0
780,0.2554,3914.9669,21112,63336,1,0
781,0.2559,3907.6085,21112,63336,1,0
782,0.2535,3944.0575,21112,63336,1,0
783,0.2539,3938.1397,21112,63336,1,0
784,0.2436,4105.4611,21112,63336,1,0
785,0.2604,3839.9656,21112,63336,1,0
786,0.2521,3966.9317,21112,63336,1,0
787,0.2523,3964.2740,21112,63336,1,0
788,0.2619,3818.2221,21112,63336,1,0
789,0.2657,3764.2241,21112,63336,1,0
790,0.2610,3832.0049,21112,63336,1,0
791,0.2604,3839.6560,21112,63336,1,0
792,0.2508,3986.8911,21112,63336,1,0
793,0.2575,3884.0382,21112,63336,1,0
794,0.2517,3972.9364,21112,63336,1,0
795,0.2549,3922.9840,21112,63336,1,0
796,0.2539,3938.4499,21112,63336,1,0
797,0.2551,3920.6461,21112,63336,1,0
798,0.2355,4245.5273,21112,63336,1,0
799,0.2536,3943.5909,21112,63336,1,0
800,0.2434,4107.6703,21112,63336,1,0
801,0.2448,4084.6336,21112,63336,1,0
802,0.2611,3830.0969,21112,63336,1,0
803,0.2562,3903.4749,21112,63336,1,0
804,0.2574,3885.3963,21112,63336,1,0
805,0.2534,3947.0153,21112,63336,1,0
806,0.2525,3960.9451,21112,63336,1,0
807,0.2542,3933.4770,21112,63336,1,0
808,0.2508,3987.7019,21112,63336,1,0
809,0.2526,3958.4364,21112,63336,1,0
810,0.2433,4110.2028,21112,63336,1,0
811,0.2548,3924.9857,21112,63336,1,0
812,0.2801,3570.4594,21112,63336,1,0
813,0.2766,3615.5904,21112,63336,1,0
814,0.2671,3743.8881,21112,63336,1,0
815,0.2384,4194.1383,21112,63336,1,0
816,0.2464,4058.8863,21112,63336,1,0
817,0.2543,3932.7036,21112,63336,1,0
818,0.2555,3914.5072,21112,63336,1,0
819,0.2520,3968.5059,21112,63336,1,0
820,0.2539,3938.9153,21112,63336,1,0
821,0.2511,3981.9696,21112,63336,1,0
822,0.2534,3946.5480,21112,63336,1,0
823,0.2876,3477.1724,21112,63336,1,0
824,0.2798,3573.6493,21112,63336,1,0
825,0.2645,3780.7612,21112,63336,1,0
826,0.2589,3862.1073,21112,63336,1,0
827,0.2489,4018.1944,21112,63336,1,0
828,0.2651,3772.0476,21112,63336,1,0
829,0.2635,3794.9944,21112,63336,1,0
830,0.2659,3760.2608,21112,63336,1,0
831,0.2574,3884.9435,21112,63336,1,0
832,0.2571,3889.6430,21112,63336,1,0
833,0.2644,3781.9051,21112,63336,1,0
834,0.2588,3864.1967,21112,63336,1,0
835,0.2500,3999.6960,21112,63336,1,0
836,0.2553,3917.2827,21112,63336,1,0
837,0.2715,3683.6483,21112,63336,1,0
838,0.2573,3885.8493,21112,63336,1,0
839,0.2537,3942.3471,21112,63336,1,0
840,0.2480,4032.1605,21112,63336,1,0
841,0.2568,3893.8990,21112,63336,1,0
842,0.2503,3994.7270,21112,63336,1,0
843,0.2472,4045.5693,21112,63336,1,0
844,0.2517,3973.0942,21112,63336,1,0
845,0.2530,3952.0068,21112,63336,1,0
846,0.2529,3954.2102,21112,63336,1,0
847,0.2585,3868.3822,21112,63336,1,0
848,0.2705,3697.2951,21112,63336,1,0
849,0.2601,3844.9856,21112,63336,1,0
850,0.2536,3942.6424,21112,63336,1,0
851,0.2511,3982.6040,21112,63336,1,0
852,0.2506,3989.6270,21112,63336,1,0
853,0.2556,3912.3631,21112,63336,1,0
854,0.2593,3855.8379,21112,63336,1,0
855,0.2594,3855.3920,21112,63336,1,0
856,0.2595,3853.1488,21112,63336,1,0
857,0.2731,3661.7563,21112,63336,1,0
858,0.2672,3742.9072,21112,63336,1,0
859,0.2645,3780.6183,21112,63336,1,0
860,0.2628,3805.1171,21112,63336,1,0
861,0.2635,3795.5706,21112,63336,1,0
862,0.2527,3956.7292,21112,63336,1,0
863,0.2553,3916.8070,21112,63336,1,0
864,0.2473,4044.4240,21112,63336,1,0
865,0.2422,4128.9044,21112,63336,1,0
866,0.2537,3942.1762,21112,63336,1,0
867,0.2587,3865.6905,21112,63336,1,0
868,0.2589,3862.5399,21112,63336,1,0
869,0.2582,3873.0417,21112,63336,1,0
870,0.2650,3773.0439,21112,63336,1,0
871,0.2641,3786.9321,21112,63336,1,0
872,0.2632,3799.0312,21112,63336,1,0
873,0.2599,3847.5153,21112,63336,1,0
874,0.2593,3856.2691,21112,63336,1,0
875,0.2611,3830.0969,21112,63336,1,0
876,0.2588,3864.3460,21112,63336,1,0
877,0.2545,3929.1496,21112,63336,1,0
878,0.2559,3907.7612,21112,63336,1,0
879,0.2583,3871.8420,21112,63336,1,0
880,0.2626,3808.1746,21112,63336,1,0
881,0.2571,3889.1892,21112,63336,1,0
882,0.2597,3850.0335,21112,63336,1,0
883,0.2620,3816.1821,21112,63336,1,0
884,0.2551,3920.2004,21112,63336,1,0
885,0.2534,3946.6881,21112,63336,1,0
886,0.2701,3702.9083,21112,63336,1,0
887,0.2742,3646.3746,21112,63336,1,0
888,0.2571,3888.8867,21112,63336,1,0
889,0.2616,3822.3085,21112,63336,1,0
890,0.2559,3908.5249,21112,63336,1,0
891,0.2584,3870.6281,21112,63336,1,0
892,0.2591,3859.4094,21112,63336,1,0
893,0.2552,3917.8966,21112,63336,1,0
894,0.2562,3903.6425,21112,63336,1,0
895,0.2582,3872.4418,21112,63336,1,0
896,0.2632,3799.0312,21112,63336,1,0
897,0.2575,3882.9824,21112,63336,1,0
898,0.2493,4010.9418,21112,63336,1,0
899,0.2472,4045.8967,21112,63336,1,0
900,0.2679,3732.2764,21112,63336,1,0
901,0.2578,3878.9007,21112,63336,1,0
902,0.2547,3926.5114,21112,63336,1,0
903,0.2403,4162.1230,21112,63336,1,0
904,0.2505,3992.1753,21112,63336,1,0
905,0.2633,3798.0212,21112,63336,1,0
906,0.2599,3847.2192,21112,63336,1,0
907,0.2623,3812.6756,21112,63336,1,0
908,0.2622,3813.2717,21112,63336,1,0
909,0.2657,3764.2241,21112,63336,1,0
910,0.2815,3552.2843,21112,63336,1,0
911,0.2595,3853.2973,21112,63336,1,0
912,0.2467,4054.2787,21112,63336,1,0
913,0.2717,3680.2591,21112,63336,1,0
914,0.2562,3903.6425,21112,63336,1,0
915,0.2512,3980.7016,21112,63336,1,0
916,0.2481,4031.3478,21112,63336,1,0
917,0.2642,3785.0687,21112,63336,1,0
918,0.2641,3786.0718,21112,63336,1,0
919,0.2626,3807.8846,21112,63336,1,0
920,0.2660,3759.1159,21112,63336,1,0
921,0.2477,4037.0439,21112,63336,1,0
922,0.2534,3945.9250,21112,63336,1,0
923,0.2522,3965.6889,21112,63336,1,0
924,0.2568,3894.3388,21112,63336,1,0
925,0.2849,3510.5580,21112,63336,1,0
926,0.2618,3819.2429,21112,63336,1,0
927,0.2648,3776.7488,21112,63336,1,0
928,0.2620,3817.3476,21112,63336,1,0
929,0.2583,3870.9428,21112,63336,1,0
930,0.2584,3869.5797,21112,63336,1,0
931,0.2590,3861.6450,21112,63336,1,0
932,0.2581,3873.9419,21112,63336,1,0
933,0.2592,3857.3253,21112,63336,1,0
934,0.2625,3808.8999,21112,63336,1,0
935,0.2615,3824.3696,21112,63336,1,0
936,0.2590,3861.3468,21112,63336,1,0
937,0.2492,4012.3742,21112,63336,1,0
938,0.2639,3789.3716,21112,63336,1,0
939,0.2579,3877.6974,21112,63336,1,0
940,0.2551,3920.3541,21112,63336,1,0
941,0.2395,4175.8884,21112,63336,1,0
942,0.2449,4083.1326,21112,63336,1,0
943,0.2492,4013.5175,21112,63336,1,0
944,0.2570,3890.3997,21112,63336,1,0
945,0.2718,3679.7039,21112,63336,1,0
946,0.2600,3845.4439,21112,63336,1,0
947,0.2588,3864.6447,21112,63336,1,0
948,0.2587,3865.0928,21112,63336,1,0
949,0.2611,3830.2436,21112,63336,1,0
950,0.2628,3804.5381,21112,63336,1,0
951,0.2550,3920.9689,21112,63336,1,0
952,0.2633,3798.1655,21112,63336,1,0
953,0.2563,3901.8147,21112,63336,1,0
954,0.2538,3940.0017,21112,63336,1,0
955,0.2662,3757.1386,21112,63336,1,0
956,0.2596,3852.4066,21112,63336,1,0
957,0.2584,3869.8942,21112,63336,1,0
958,0.2593,3856.1353,21112,63336,1,0
959,0.2572,3887.3750,21112,63336,1,0
960,0.2545,3929.1496,21112,63336,1,0
961,0.2520,3968.8367,21112,63336,1,0
962,0.2608,3833.7678,21112,63336,1,0
963,0.2644,3782.3342,21112,63336,1,0
964,0.2651,3772.0476,21112,63336,1,0
965,0.2577,3879.9693,21112,63336,1,0
966,0.2544,3930.3850,21112,63336,1,0
967,0.2571,3889.1741,21112,63336,1,0
968,0.2585,3868.5318,21112,63336,1,0
969,0.2619,3818.2221,21112,63336,1,0
970,0.2605,3839.2285,21112,63336,1,0
971,0.2738,3651.7141,21112,63336,1,0
972,0.2651,3771.6066,21112,63336,1,0
973,0.2724,3670.5060,21112,63336,1,0
974,0.2626,3808.3197,21112,63336,1,0
975,0.2558,3909.2889,21112,63336,1,0
976,0.2623,3813.1118,21112,63336,1,0
977,0.2584,3870.4783,21112,63336,1,0
978,0.2554,3916.0401,21112,63336,1,0
979,0.2501,3998.7204,21112,63336,1,0
980,0.2457,4070.4679,21112,63336,1,0
981,0.2555,3913.5880,21112,63336,1,0
982,0.2560,3906.9978,21112,63336,1,0
983,0.2565,3899.0763,21112,63336,1,0
984,0.2535,3945.3023,21112,63336,1,0
985,0.2508,3988.0200,21112,63336,1,0
986,0.2544,3931.1576,21112,63336,1,0
987,0.2571,3889.4918,21112,63336,1,0
988,0.2443,4093.5122,21112,63336,1,0
989,0.2517,3972.6365,21112,63336,1,0
990,0.2505,3992.8129,21112,63336,1,0
991,0.2515,3975.6373,21112,63336,1,0
992,0.2497,4004.3407,21112,63336,1,0
993,0.2504,3993.2753,21112,63336,1,0
994,0.2521,3966.7743,21112,63336,1,0
995,0.2532,3949.3535,21112,63336,1,0
996,0.2520,3967.7186,21112,63336,1,0
997,0.2502,3996.4831,21112,63336,1,0
998,0.2505,3991.3627,21112,63336,1,0
999,0.2469,4050.3212,21112,63336,1,0
1000,0.2509,3985.3181,21112,63336,1,0
1001,0.2505,3991.8566,21112,63336,1,0
1002,0.2607,3836.1209,21112,63336,1,0
1003,0.2665,3752.0636,21112,63336,1,0
1004,0.2503,3995.5250,21112,63336,1,0
1005,0.2501,3999.0562,21112,63336,1,0
1006,0.2490,4016.2578,21112,63336,1,0
1007,0.2548,3924.0462,21112,63336,1,0
1008,0.2541,3935.4895,21112,63336,1,0
1009,0.2580,3875.4433,21112,63336,1,0
1010,0.3204,3121.0791,21112,63336,1,0
1011,0.2892,3458.2571,21112,63336,1,0
1012,0.2572,3887.8284,21112,63336,1,0
1013,0.2580,3875.9089,21112,63336,1,0
1014,0.2529,3954.3666,21112,63336,1,0
1015,0.2454,4075.2952,21112,63336,1,0
1016,0.2471,4046.3878,21112,63336,1,0
1017,0.2451,4079.4514,21112,63336,1,0
1018,0.2482,4028.2461,21112,63336,1,0
1019,0.2476,4038.0383,21112,63336,1,0
1020,0.2441,4096.2118,21112,63336,1,0
1021,0.2472,4045.0784,21112,63336,1,0
1022,0.2444,4091.8205,21112,63336,1,0
1023,0.2407,4155.3779,21112,63336,1,0
1024,0.2473,4044.0968,21112,63336,1,0
1025,0.2475,4039.6696,21112,63336,1,0
1026,0.2502,3996.4831,21112,63336,1,0
1027,0.2495,4007.7108,21112,63336,1,0
1028,0.2550,3921.7378,21112,63336,1,0
1029,0.2584,3869.8942,21112,63336,1,0
1030,0.2908,3438.7186,21112,63336,1,0
1031,0.2698,3706.2157,21112,63336,1,0
1032,0.2634,3796.5793,21112,63336,1,0
1033,0.2614,3824.9548,21112,63336,1,0
1034,0.2586,3867.3349,21112,63336,1,0
1035,0.2489,4017.4034,21112,63336,1,0
1036,0.2508,3987.0660,21112,63336,1,0
1037,0.2682,3728.7832,21112,63336,1,0
1038,0.2823,3541.8165,21112,63336,1,0
1039,0.2708,3693.3214,21112,63336,1,0
1040,0.2656,3764.3658,21112,63336,1,0
1041,0.2637,3791.9580,21112,63336,1,0
1042,0.2686,3723.4934,21112,63336,1,0
1043,0.2519,3970.0972,21112,63336,1,0
1044,0.2501,3998.5605,21112,63336,1,0
1045,0.2556,3912.9754,21112,63336,1,0
1046,0.2531,3950.7734,21112,63336,1,0
1047,0.2516,3973.8994,21112,63336,1,0
1048,0.2493,4011.5855,21112,63336,1,0
1049,0.2561,3904.5418,21112,63336,1,0
1050,0.2850,3509.2029,21112,63336,1,0
1051,0.2865,3489.8167,21112,63336,1,0
1052,0.2679,3732.9590,21112,63336,1,0
1053,0.2580,3875.8939,21112,63336,1,0
1054,0.2509,3986.0965,21112,63336,1,0
1055,0.2560,3906.0822,21112,63336,1,0
1056,0.2552,3917.7431,21112,63336,1,0
1057,0.2390,4183.7678,21112,63336,1,0
1058,0.2408,4152.6170,21112,63336,1,0
1059,0.2998,3335.5237,21112,63336,1,0
1060,0.2521,3965.9877,21112,63336,1,0
1061,0.2402,4163.6827,21112,63336,1,0
1062,0.2464,4057.7334,21112,63336,1,0
1063,0.2573,3886.0003,21112,63336,1,0
1064,0.3405,2937.2889,21112,63336,1,0
1065,0.2661,3758.6920,21112,63336,1,0
1066,0.3257,3070.0085,21112,63336,1,0
1067,0.2997,3336.3026,21112,63336,1,0
1068,0.2645,3780.7612,21112,63336,1,0
1069,0.2474,4042.6254,21112,63336,1,0
1070,0.2469,4050.1571,21112,63336,1,0
1071,0.2521,3966.7743,21112,63336,1,0
1072,0.2470,4048.8453,21112,63336,1,0
1073,0.2434,4107.6703,21112,63336,1,0
1074,0.2533,3948.1061,21112,63336,1,0
1075,0.2525,3960.3176,21112,63336,1,0
1076,0.2524,3962.3733,21112,63336,1,0
1077,0.2508,3987.0660,21112,63336,1,0
1078,0.2499,4002.2413,21112,63336,1,0
1079,0.2733,3658.6615,21112,63336,1,0
1080,0.2597,3850.3300,21112,63336,1,0
1081,0.2468,4052.3072,21112,63336,1,0
1082,0.2611,3829.9355,21112,63336,1,0
1083,0.2589,3861.9433,21112,63336,1,0
1084,0.2499,4000.8162,21112,63336,1,0
1085,0.2506,3989.7702,21112,63336,1,0
1086,0.2489,4017.5487,21112,63336,1,0
1087,0.2510,3983.5559,21112,63336,1,0
1088,0.2456,4072.1255,21112,63336,1,0
1089,0.2779,3599.0383,21112,63336,1,0
1090,0.2725,3669.8325,21112,63336,1,0
1091,0.2686,3722.6617,21112,63336,1,0
1092,0.2477,4037.2232,21112,63336,1,0
1093,0.2546,3927.2979,21112,63336,1,0
1094,0.2456,4071.2965,21112,63336,1,0
1095,0.2453,4076.1257,21112,63336,1,0
1096,0.2404,4160.0453,21112,63336,1,0
1097,0.2525,3960.1608,21112,63336,1,0
1098,0.2719,3678.3503,21112,63336,1,0
1099,0.2766,3615.3290,21112,63336,1,0
1100,0.2829,3534.2932,21112,63336,1,0
1101,0.2722,3673.3509,21112,63336,1,0
1102,0.2767,3614.1530,21112,63336,1,0
1103,0.2568,3894.3540,21112,63336,1,0
1104,0.2580,3876.4949,21112,63336,1,0
1105,0.2666,3751.2051,21112,63336,1,0
1106,0.2652,3771.3221,21112,63336,1,0
1107,0.2542,3934.2508,21112,63336,1,0
1108,0.2528,3956.4005,21112,63336,1,0
1109,0.2549,3922.8147,21112,63336,1,0
1110,0.2558,3910.0684,21112,63336,1,0
1111,0.2595,3853.1636,21112,63336,1,0
1112,0.2525,3960.6470,21112,63336,1,0
1113,0.2533,3947.7944,21112,63336,1,0
1114,0.2526,3958.4521,21112,63336,1,0
1115,0.2507,3988.9745,21112,63336,1,0
1116,0.2606,3838.0349,21112,63336,1,0
1117,0.2923,3421.5055,21112,63336,1,0
1118,0.2581,3874.3922,21112,63336,1,0
1119,0.2622,3814.5663,21112,63336,1,0
1120,0.2560,3906.9978,21112,63336,1,0
1121,0.2545,3929.7672,21112,63336,1,0
1122,0.2582,3873.4918,21112,63336,1,0
1123,0.2566,3897.0858,21112,63336,1,0
1124,0.2596,3852.2730,21112,63336,1,0
1125,0.2556,3912.5161,21112,63336,1,0
1126,0.2486,4022.4129,21112,63336,1,0
1127,0.2554,3915.1202,21112,63336,1,0
1128,0.2602,3842.4739,21112,63336,1,0
1129,0.2645,3780.3324,21112,63336,1,0
1130,0.2642,3784.6246,21112,63336,1,0
1131,0.2656,3764.6492,21112,63336,1,0
1132,0.2551,3919.8931,21112,63336,1,0
1133,0.2552,3918.0501,21112,63336,1,0
1134,0.2547,3925.5866,21112,63336,1,0
1135,0.2587,3865.5410,21112,63336,1,0
1136,0.2743,3645.1651,21112,63336,1,0
1137,0.2651,3771.9053,21112,63336,1,0
1138,0.2725,3670.2366,21112,63336,1,0
1139,0.2516,3975.1632,21112,63336,1,0
1140,0.2639,3789.2280,21112,63336,1,0
1141,0.2506,3990.2638,21112,63336,1,0
1142,0.2523,3963.0014,21112,63336,1,0
1143,0.2617,3821.8849,21112,63336,1,0
1144,0.2574,3884.9586,21112,63336,1,0
1145,0.2545,3928.9952,21112,63336,1,0
1146,0.2531,3950.2896,21112,63336,1,0
1147,0.2496,4006.9240,21112,63336,1,0
1148,0.2560,3906.5399,21112,63336,1,0
1149,0.2537,3942.0208,21112,63336,1,0
1150,0.2559,3908.0666,21112,63336,1,0
1151,0.2555,3914.6604,21112,63336,1,0
1152,0.2562,3902.8807,21112,63336,1,0
1153,0.2562,3902.5761,21112,63336,1,0
1154,0.2485,4024.6793,21112,63336,1,0
1155,0.2458,4068.1496,21112,63336,1,0
1156,0.2534,3945.6137,21112,63336,1,0
1157,0.2545,3929.3040,21112,63336,1,0
1158,0.2548,3924.0462,21112,63336,1,0
1159,0.2505,3991.6813,21112,63336,1,0
1160,0.2486,4023.0602,21112,63336,1,0
1161,0.2587,3865.9893,21112,63336,1,0
1162,0.2839,3522.5780,21112,63336,1,0
1163,0.2664,3753.7397,21112,63336,1,0
1164,0.2556,3911.7509,21112,63336,1,0
1165,0.2577,3881.0233,21112,63336,1,0
1166,0.2555,3913.4348,21112,63336,1,0
1167,0.2524,3962.5303,21112,63336,1,0
1168,0.2651,3772.7592,21112,63336,1,0
1169,0.2573,3886.9217,21112,63336,1,0
1170,0.2653,3768.7637,21112,63336,1,0
1171,0.2558,3910.0684,21112,63336,1,0
1172,0.2534,3946.2209,21112,63336,1,0
1173,0.2572,3888.4331,21112,63336,1,0
1174,0.2537,3941.2439,21112,63336,1,0
1175,0.2537,3941.5546,21112,63336,1,0
1176,0.2539,3938.6050,21112,63336,1,0
1177,0.2523,3964.1168,21112,63336,1,0
1178,0.2615,3824.8085,21112,63336,1,0
1179,0.2607,3835.8266,21112,63336,1,0
1180,0.2479,4033.8033,21112,63336,1,0
1181,0.2493,4010.7810,21112,63336,1,0
1182,0.2564,3899.5324,21112,63336,1,0
1183,0.2646,3779.3323,21112,63336,1,0
1184,0.2630,3802.5127,21112,63336,1,0
1185,0.2654,3768.3519,21112,63336,1,0
1186,0.2602,3843.5077,21112,63336,1,0
1187,0.2549,3923.1225,21112,63336,1,0
1188,0.2593,3857.1765,21112,63336,1,0
1189,0.2634,3796.4351,21112,63336,1,0
1190,0.2675,3738.0103,21112,63336,1,0
1191,0.2583,3871.3774,21112,63336,1,0
1192,0.2598,3848.6851,21112,63336,1,0
1193,0.2503,3995.2058,21112,63336,1,0
1194,0.2565,3898.1644,21112,63336,1,0
1195,0.2842,3518.1042,21112,63336,1,0
1196,0.2646,3779.4752,21112,63336,1,0
1197,0.2618,3819.2429,21112,63336,1,0
1198,0.2535,3945.1467,21112,63336,1,0
1199,0.2541,3934.7152,21112,63336,1,0
